"id","Nom","pop","type","c","p","e","s"
"76481","Octeville-sur-Mer",5791,"c",,,"247600596",
"76482","Offranville",3138,"c",,,"247600786",
"76483","Oherville",230,"c",,,"200069839",
"76484","Oissel",11366,"c",,,"200023414",
"14476","Olendon",199,"c",,,"241400514",
"61315","ommeel",133,"c","61474",,,
"61316","Ommoy",126,"c",,,"200068450",
"76485","Omonville",268,"c",,,"200068534",
"50385","omonville-la-petite",140,"c","50041",,,
"50386","omonville-la-rogue",513,"c","50041",,,
"14477","ondefontaine",324,"c","14027",,,
"14478","Orbec",2240,"c",,,"200069532",
"61317","Orgères",148,"c",,,"200069458",
"50387","Orglandes",361,"c",,,"200067205",
"61318","origny-le-butin",113,"c","61196",,,
"61319","Origny-le-Roux",269,"c",,,"200072676",
"76486","Orival",954,"c",,,"200023414",
"27446","Ormes",523,"c",,,"242700276",
"50388","orval",852,"c","50388",,"200067023",
"50388","Orval sur Sienne",1174,"c",,,"200067023",
"27447","Orvaux",526,"c",,,"242700276",
"61320","orville",99,"c","61460",,,
"14480","Osmanville",572,"c",,,"200066801",
"76487","Osmoy-Saint-Valery",355,"c",,,"247600604",
"76488","Ouainville",512,"c",,,"200069839",
"76489","Oudalle",441,"c",,,"247600539",
"14482","Ouézy",222,"c",,,"200065589",
"14483","Ouffières",190,"c",,,"200066710",
"14484","Ouilly-du-Houley",228,"c",,,"200069532",
"14486","Ouilly-le-Tesson",579,"c",,,"241400514",
"14487","Ouilly-le-Vicomte",842,"c",,,"200069532",
"14488","Ouistreham",9253,"c",,,"200065597",
"76490","Ourville-en-Caux",1108,"c",,,"200069839",
"50389","Ouville",445,"c",,,"200067023",
"76491","Ouville-l'Abbaye",655,"c",,,"200069847",
"14489","ouville-la-bien-tournee",219,"c","14654",,,
"76492","Ouville-la-Rivière",518,"c",,,"200068534",
"50390","Ozeville",153,"c",,,"200067205",
"61321","Pacé",350,"c",,,"246100663",
"27448","Pacy-sur-Eure",5124,"c",,,"200072312",
"27448","pacy-sur-eure",4581,"c","27448",,"200072312",
"76493","Paluel",454,"c",,,"200069839",
"27449","panilleuse",453,"c","27213",,,
"76494","Parc-d'Anxtot",582,"c",,,"200010700",
"61322","Parfondeval",114,"c",,,"200036069",
"14491","Parfouru-sur-Odon",196,"c",,,"200069524",
"50391","parigny",1896,"c","50391",,"200069425",
"27451","Parville",310,"c",,,"200071454",
"61324","passais",809,"c","61324",,"200068443",
"61324","Passais Villages",1207,"c",,,"200068443",
"76495","Pavilly",6308,"c",,,"247600646",
"76496","penly",331,"c","76618",,,
"14492","Pennedepie",284,"c",,,"200066827",
"61309","Perche en Nocé",2144,"c",,,"200068435",
"50393","percy",2289,"c","50393",,"200043354",
"14493","percy-en-auge",242,"c","14431",,,
"50393","Percy-en-Normandie",2637,"c",,,"200043354",
"50394","Périers",2365,"c",,,"200067031",
"14494","Périers-en-Auge",137,"c",,,"200065563",
"14495","Périers-sur-le-Dan",485,"c",,,"200065597",
"14496","Périgny",58,"c",,,"200068799",
"14497","Perrières",321,"c",,,"241400514",
"50397","Perriers-en-Beauficel",223,"c",,,"200069425",
"27452","perriers-la-campagne",379,"c","27425",,,
"27453","Perriers-sur-Andelle",1845,"c",,,"200070142",
"61326","Perrou",280,"c",,,"200068443",
"27454","Perruel",473,"c",,,"200070142",
"14498","Pertheville-Ners",247,"c",,,"241400514",
"61327","Pervenchères",333,"c",,,"200036069",
"76618","Petit-Caux",9288,"c",,,"247600729",
"76497","Petit-Couronne",8920,"c",,,"200023414",
"14499","Petiville",498,"c",,,"200065563",
"76499","Petiville",1120,"c",,,"200010700",
"50400","Picauville",3371,"c",,,"200042729",
"50400","picauville",1911,"c","50400",,"200042729",
"27455","Piencourt",154,"c",,,"200066017",
"76500","Pierrecourt",474,"c",,,"200069722",
"76501","Pierrefiques",139,"c",,,"247600497",
"14500","Pierrefitte-en-Auge",156,"c",,,"241400878",
"14501","Pierrefitte-en-Cinglais",263,"c",,,"241400514",
"14502","Pierrepont",93,"c",,,"241400514",
"14503","pierres",195,"c","14726",,,
"76502","Pierreval",492,"c",,,"200070449",
"50401","Pierreville",743,"c",,,"200067205",
"27456","Pinterville",749,"c",,,"200035665",
"50403","Pirou",1507,"c",,,"200067031",
"27457","Piseux",742,"c",,,"200066462",
"76503","Pissy-Pôville",1226,"c",,,"200070449",
"27458","Pîtres",2451,"c",,,"200035665",
"14505","Placy",157,"c",,,"200066710",
"50404","placy-montaigu",219,"c","50444",,,
"27460","Plainville",189,"c",,,"200066413",
"61330","Planches",200,"c",,,"200069458",
"14506","Planquery",226,"c",,,"200066801",
"27463","Plasnes",694,"c",,,"200066413",
"76504","Pleine-Sève",143,"c",,,"200069839",
"50406","plomb",409,"c","50535",,,
"14509","Plumetot",232,"c",,,"241400860",
"50407","Poilley",895,"c",,,"200069425",
"61332","Pointel",313,"c",,,"200035814",
"76505","Pommereux",99,"c",,,"200069730",
"76506","Pommeréval",432,"c",,,"200070068",
"27467","Pont-Audemer",9008,"c",,,"200065787",
"27468","Pont-Authou",667,"c",,,"200065787",
"14511","Pont-Bellanger",65,"c",,,"200068799",
"14764","Pont-d'Ouilly",1058,"c",,,"241400514",
"27469","Pont-de-l'Arche",4176,"c",,,"200035665",
"14513","Pont-Farcy",543,"c",,,"200068799",
"50409","Pont-Hébert",1738,"c",,,"200066389",
"14514","Pont-l'Évêque",4579,"c",,,"241400878",
"27470","Pont-Saint-Pierre",1157,"c",,,"200070142",
"50408","Pontaubault",514,"c",,,"200069425",
"61333","Pontchardon",246,"c",,,"200069458",
"14512","Pontécoulant",86,"c",,,"200068799",
"50410","Pontorson",4393,"c",,,"200069425",
"50410","pontorson",4138,"c","50410",,"200069425",
"50411","Ponts",595,"c",,,"200069425",
"14355","Ponts sur Seulles",1145,"c",,,"200069516",
"76507","Ponts-et-Marais",776,"c",,,"247600588",
"14515","Port-en-Bessin-Huppain",1950,"c",,,"241400555",
"76476","Port-Jérôme-sur-Seine",9704,"c",,,"200010700",
"27473","Port-Mort",937,"c",,,"200072312",
"50412","Portbail",1621,"c",,,"200067205",
"27471","Porte-Joie",109,"c",,,"200035665",
"27472","Portes",269,"c",,,"242700276",
"27474","Poses",1168,"c",,,"200035665",
"14516","Potigny",2021,"c",,,"241400514",
"14517","poussy-la-campagne",93,"c","14005",,,
"61336","Pouvrai",110,"c",,,"200071504",
"76509","Préaux",1782,"c",,,"200070449",
"14519","Préaux-Bocage",111,"c",,,"200066728",
"61337","preaux-du-perche",538,"c","61309",,,
"14518","preaux-saint-sebastien",36,"c","14371",,,
"50413","Précey",534,"c",,,"200069425",
"50414","precorbin",526,"c","50492",,,
"61338","prepotin",127,"c","61491",,,
"14521","presles",270,"c","14726",,,
"27477","Pressagny-l'Orgueilleux",706,"c",,,"200072312",
"50415","pretot-sainte-suzanne",306,"c","50273",,,
"76510","Prétot-Vicquemare",198,"c",,,"200069847",
"14522","Prêtreville",440,"c",,,"200069532",
"76511","Preuseville",123,"c",,,"247600604",
"27478","Prey",946,"c",,,"200071454",
"14523","proussy",406,"c","14174",,,
"27480","Puchay",593,"c",,,"200071843",
"76512","Puisenval",28,"c",,,"247600604",
"27481","Pullay",403,"c",,,"200066462",
"61339","Putanges-le-Lac",2181,"c",,,"246100390",
"61339","putanges-pont-ecrepin",1019,"c","61339",,"246100390",
"14524","Putot-en-Auge",299,"c",,,"200065563",
"14525","putot-en-bessin",388,"c","14098",,,
"27483","Quatremare",404,"c",,,"200035665",
"50416","querqueville",5136,"c","50129",,,
"27484","quessigny",120,"c","27277",,,
"50417","Quettehou",1587,"c",,,"200067205",
"50418","quettetot",714,"c","50082",,,
"14528","Quetteville",374,"c",,,"200066827",
"50419","Quettreville-sur-Sienne",1820,"c",,,"200067023",
"50419","quettreville-sur-sienne",1449,"c","50419",,"200067023",
"76513","Quevillon",599,"c",,,"200023414",
"76514","Quévreville-la-Poterie",962,"c",,,"200023414",
"76515","Quiberville",549,"c",,,"200068534",
"50420","Quibou",929,"c",,,"200066389",
"76516","Quièvrecourt",456,"c",,,"200070068",
"27485","Quillebeuf-sur-Seine",941,"c",,,"200066405",
"76517","Quincampoix",2966,"c",,,"200070449",
"50421","Quinéville",291,"c",,,"200067205",
"27486","Quittebeuf",624,"c",,,"242700607",
"61340","rabodanges",136,"c","61339",,,
"27487","Radepont",671,"c",,,"200070142",
"61341","radon",1066,"c","61341",,"246100663",
"76518","Raffetot",502,"c",,,"200010700",
"61342","Rai",1471,"c",,,"200068468",
"50422","Raids",177,"c",,,"200067031",
"76519","Rainfreville",78,"c",,,"200068534",
"50423","Rampan",214,"c",,,"200066389",
"14529","Ranchy",232,"c",,,"241400555",
"61343","randonnai",830,"c","61491",,,
"61344","Rânes",1061,"c",,,"200068450",
"14530","Ranville",1706,"c",,,"200065563",
"14531","Rapilly",47,"c",,,"241400514",
"50425","Rauville-la-Bigot",1169,"c",,,"200067205",
"50426","Rauville-la-Place",391,"c",,,"200067205",
"50427","Ravenoville",258,"c",,,"200042729",
"76520","Réalcamp",673,"c",,,"200069722",
"76521","Rebets",144,"c",,,"200070449",
"50428","Reffuveille",497,"c",,,"200069425",
"50429","Regnéville-sur-Mer",753,"c",,,"200067023",
"50430","Reigneville-Bocage",38,"c",,,"200067205",
"61345","remalard",1278,"c","61345",,"200068435",
"61345","Rémalard en Perche",1994,"c",,,"200068435",
"50431","Remilly Les Marais",1078,"c",,,"200066389",
"50431","remilly-sur-lozon",654,"c","50431",,"200066389",
"27488","Renneville",194,"c",,,"200070142",
"14533","Repentigny",90,"c",,,"241400761",
"61347","Résenlieu",189,"c",,,"200069458",
"50432","rethoville",130,"c","50142",,,
"76523","Rétonval",197,"c",,,"200069722",
"27489","Reuilly",556,"c",,,"200071454",
"76524","Reuville",128,"c",,,"200069847",
"14534","Reux",420,"c",,,"241400878",
"61348","Réveillon",355,"c",,,"200036069",
"14535","Reviers",585,"c",,,"241400860",
"50433","Réville",1132,"c",,,"200067205",
"61349","Ri",165,"c",,,"200068450",
"76525","ricarville",324,"c","76258",,,
"76526","Ricarville-du-Val",165,"c",,,"247600729",
"76527","Richemont",482,"c",,,"200069722",
"27490","Richeville",278,"c",,,"200071843",
"76528","Rieux",651,"c",,,"200069722",
"61096","Rives d'Andaine",3084,"c",,,"200068443",
"76164","Rives-en-Seine",4149,"c",,,"200010700",
"76529","Riville",316,"c",,,"200069821",
"76530","Robertot",200,"c",,,"200069847",
"50435","Rocheville",626,"c",,,"200067205",
"14538","Rocquancourt",851,"c",,,"200065597",
"76531","Rocquefort",311,"c",,,"247600620",
"76532","Rocquemont",820,"c",,,"200070068",
"14540","Rocques",294,"c",,,"200069532",
"76533","Rogerville",1231,"c",,,"247600596",
"61351","Roiville",136,"c",,,"200069458",
"76534","Rolleville",1149,"c",,,"247600596",
"50436","romagny",1024,"c","50436",,"200069425",
"50436","Romagny Fontenay",1337,"c",,,"200069425",
"27491","Roman",279,"c",,,"200066462",
"27492","Romilly-la-Puthenaye",325,"c",,,"200066413",
"27493","Romilly-sur-Andelle",3221,"c",,,"200070142",
"61352","Rônai",148,"c",,,"200068450",
"50437","Roncey",830,"c",,,"200067023",
"76535","Roncherolles-en-Bray",484,"c",,,"200069730",
"76536","Roncherolles-sur-le-Vivier",1072,"c",,,"200023414",
"76537","Ronchois",163,"c",,,"200069722",
"61353","ronfeugerai",349,"c","61007",,,
"76538","Rosay",273,"c",,,"200070068",
"27496","Rosay-sur-Lieure",542,"c",,,"200070142",
"14542","Rosel",580,"c",,,"200065597",
"14543","Rots",2397,"c",,,"200065597",
"14543","rots",1436,"c","14543",,"200065597",
"14544","roucamps",206,"c","14027",,,
"61355","rouelle",201,"c","61145",,,
"76540","Rouen",110618,"c",,,"200023414",
"50440","rouffigny",326,"c","50639",,,
"27498","Rouge-Perriers",341,"c",,,"200066413",
"27497","Rougemontiers",1002,"c",,,"200066405",
"14545","roullours",891,"c","14762",,,
"76541","Roumare",1422,"c",,,"200070449",
"61357","Rouperroux",163,"c",,,"200071652",
"76542","Routes",253,"c",,,"200069847",
"27500","Routot",1499,"c",,,"200066405",
"76543","Rouville",633,"c",,,"200010700",
"27501","Rouvray",274,"c",,,"200072312",
"76544","Rouvray-Catillon",229,"c",,,"200069730",
"14546","Rouvres",203,"c",,,"241400514",
"50441","rouxeville",340,"c","50492",,,
"76545","Rouxmesnil-Bouteilles",1896,"c",,,"247600786",
"76546","Royville",271,"c",,,"200068534",
"14547","Rubercy",154,"c",,,"200066801",
"14548","rucqueville",128,"c","14406",,,
"27502","Rugles",2334,"c",,,"200066462",
"14549","rully",215,"c","14726",,,
"14550","Rumesnil",98,"c",,,"241400761",
"14551","russy",182,"c","14591",,,
"76548","Ry",745,"c",,,"200070449",
"14552","Ryes",504,"c",,,"241400555",
"76549","Saâne-Saint-Just",158,"c",,,"200068534",
"61116","Sablons sur Huisne",2175,"c",,,"200068435",
"50443","Sacey",534,"c",,,"200069425",
"27504","Sacquenville",1171,"c",,,"200071454",
"76550","Sahurs",1270,"c",,,"200023414",
"61358","Sai",218,"c",,,"200068450",
"76551","Sainneville",851,"c",,,"247600539",
"76289","Saint Martin de l'If",1679,"c",,,"247600620",
"27505","Saint-Agnan-de-Cernières",142,"c",,,"200066413",
"14553","saint-agnan-le-malherbe",115,"c","14037",,,
"61359","saint-agnan-sur-erre",162,"c","61484",,,
"61360","Saint-Agnan-sur-Sarthe",113,"c",,,"200035103",
"14554","Saint-Aignan-de-Cramesnil",537,"c",,,"200065597",
"76554","Saint-Aignan-sur-Ry",332,"c",,,"200070449",
"50444","saint-amand",2293,"c","50444",,"200066389",
"27506","saint-amand-des-hautes-terres",282,"c","27011",,,
"50444","Saint-Amand-Villages",2594,"c",,,"200066389",
"14555","Saint-André-d'Hébertot",453,"c",,,"241400878",
"50445","Saint-André-de-Bohon",329,"c",,,"200042729",
"61361","Saint-André-de-Briouze",200,"c",,,"246100390",
"50446","Saint-André-de-l'Épine",565,"c",,,"200066389",
"27507","Saint-André-de-l'Eure",3917,"c",,,"200071454",
"61362","Saint-André-de-Messei",561,"c",,,"200035814",
"76555","Saint-André-sur-Cailly",857,"c",,,"200070449",
"14556","Saint-André-sur-Orne",1793,"c",,,"200065597",
"76556","Saint-Antoine-la-Forêt",1031,"c",,,"200010700",
"27508","Saint-Antonin-de-Sommaire",181,"c",,,"200066462",
"61363","Saint-Aquilin-de-Corbion",70,"c",,,"200036069",
"27510","saint-aquilin-de-pacy",568,"c","27448",,,
"14557","Saint-Arnoult",1207,"c",,,"241400415",
"14557","saint-arnoult",1174,"c","14557",,"241400415",
"76557","Saint-Arnoult",1303,"c",,,"200010700",
"61364","saint-aubert-sur-orne",112,"c","61339",,,
"76558","Saint-Aubin-Celloville",946,"c",,,"200023414",
"61365","Saint-Aubin-d'Appenai",390,"c",,,"200035103",
"61365","saint-aubin-d'appenai",386,"c","61365",,"200035103",
"14558","Saint-Aubin-d'Arquenay",775,"c",,,"200065597",
"27511","Saint-Aubin-d'Écrosville",688,"c",,,"242700607",
"61366","Saint-Aubin-de-Bonneval",147,"c",,,"200069458",
"61367","Saint-Aubin-de-Courteraie",136,"c",,,"200036069",
"76559","Saint-Aubin-de-Crétot",578,"c",,,"200010700",
"27512","Saint-Aubin-de-Scellon",360,"c",,,"200066017",
"50448","Saint-Aubin-de-Terregatte",695,"c",,,"200069425",
"14559","Saint-Aubin-des-Bois",230,"c",,,"200068799",
"61368","saint-aubin-des-grois",64,"c","61309",,,
"27513","saint-aubin-des-hayes",154,"c","27049",,,
"50447","Saint-Aubin-des-Préaux",427,"c",,,"200042604",
"50449","Saint-Aubin-du-Perron",241,"c",,,"200067023",
"27514","Saint-Aubin-du-Thenney",362,"c",,,"200066413",
"76560","Saint-Aubin-Épinay",1037,"c",,,"200023414",
"76562","Saint-Aubin-le-Cauf",893,"c",,,"247600729",
"27515","saint-aubin-le-guichard",298,"c","27049",,,
"27516","Saint-Aubin-le-Vertueux",867,"c",,,"200066413",
"76561","Saint-Aubin-lès-Elbeuf",8173,"c",,,"200023414",
"76563","Saint-Aubin-Routot",1896,"c",,,"247600539",
"27517","Saint-Aubin-sur-Gaillon",1841,"c",,,"242700623",
"14562","Saint-Aubin-sur-Mer",2342,"c",,,"241400860",
"76564","Saint-Aubin-sur-Mer",215,"c",,,"200069839",
"27518","Saint-Aubin-sur-Quillebeuf",669,"c",,,"200066405",
"76565","Saint-Aubin-sur-Scie",1099,"c",,,"247600786",
"50450","Saint-Barthélemy",335,"c",,,"200069425",
"14563","Saint-Benoît-d'Hébertot",413,"c",,,"241400878",
"27520","Saint-Benoît-des-Ombres",132,"c",,,"200066017",
"61369","Saint-Bômer-les-Forges",1033,"c",,,"200071520",
"50451","Saint-Brice",142,"c",,,"200069425",
"61370","Saint-Brice",162,"c",,,"200071520",
"50452","Saint-Brice-de-Landelles",686,"c",,,"200069425",
"61371","Saint-Brice-sous-Rânes",138,"c",,,"200068450",
"61372","Saint-Céneri-le-Gérei",121,"c",,,"246100663",
"14564","saint-charles-de-percy",195,"c","14726",,,
"61374","Saint-Christophe-de-Chaulieu",90,"c",,,"200071520",
"50454","Saint-Christophe-du-Foc",429,"c",,,"200067205",
"61375","saint-christophe-le-jajolet",245,"c","61375",,"200068450",
"27521","Saint-Christophe-sur-Avre",150,"c",,,"200066462",
"27522","Saint-Christophe-sur-Condé",481,"c",,,"200066017",
"27523","Saint-Clair-d'Arcey",344,"c",,,"200066413",
"61376","Saint-Clair-de-Halouze",873,"c",,,"200035814",
"50455","Saint-Clair-sur-l'Elle",938,"c",,,"200066389",
"76568","Saint-Clair-sur-les-Monts",619,"c",,,"247600620",
"50456","Saint-Clément-Rancoudray",546,"c",,,"200069425",
"14565","Saint-Côme-de-Fresné",257,"c",,,"241400555",
"50458","saint-come-du-mont",546,"c","50099",,,
"14566","Saint-Contest",2476,"c",,,"200065597",
"61377","saint-cornier-des-landes",662,"c","61486",,,
"76570","Saint-Crespin",290,"c",,,"200068534",
"50461","Saint-Cyr",197,"c",,,"200067205",
"27527","Saint-Cyr-de-Salerne",206,"c",,,"200066413",
"50462","Saint-Cyr-du-Bailleul",397,"c",,,"200069425",
"14570","saint-cyr-du-ronceray",615,"c","14570",,"200069532",
"27529","Saint-Cyr-la-Campagne",418,"c",,,"200066405",
"61379","Saint-Cyr-la-Rosière",246,"c",,,"200068435",
"76572","Saint-Denis-d'Aclon",136,"c",,,"200068534",
"27530","Saint-Denis-d'Augerons",93,"c",,,"200066413",
"14571","Saint-Denis-de-Mailloc",292,"c",,,"200069532",
"14572","Saint-Denis-de-Méré",837,"c",,,"200068799",
"61380","saint-denis-de-villenette",152,"c","61211",,,
"27531","Saint-Denis-des-Monts",214,"c",,,"200066405",
"27532","saint-denis-du-behelan",193,"c","27157",,,
"27533","Saint-Denis-le-Ferment",498,"c",,,"200071843",
"50463","Saint-Denis-le-Gast",546,"c",,,"200067023",
"76573","Saint-Denis-le-Thiboult",514,"c",,,"200070449",
"50464","Saint-Denis-le-Vêtu",617,"c",,,"200067023",
"14573","saint-denis-maisoncelles",99,"c","14061",,,
"61381","Saint-Denis-sur-Huisne",53,"c",,,"200036069",
"61382","Saint-Denis-sur-Sarthon",1085,"c",,,"246100663",
"76574","Saint-Denis-sur-Scie",663,"c",,,"200068534",
"14574","Saint-Désir",1687,"c",,,"200069532",
"27534","Saint-Didier-des-Bois",863,"c",,,"200066405",
"61383","Saint-Didier-sous-Écouves",157,"c",,,"246100663",
"50465","saint-ebremond-de-bonfosse",779,"c","50095",,,
"27535","Saint-Élier",443,"c",,,"242700276",
"61384","Saint-Ellier-les-Bois",244,"c",,,"246100663",
"27536","Saint-Éloi-de-Fourques",499,"c",,,"200066413",
"76575","Saint-Étienne-du-Rouvray",28752,"c",,,"200023414",
"27537","Saint-Étienne-du-Vauvray",897,"c",,,"200035665",
"27538","Saint-Étienne-l'Allier",570,"c",,,"200066017",
"14575","Saint-Étienne-la-Thillaye",450,"c",,,"241400878",
"27539","Saint-Étienne-sous-Bailleul",410,"c",,,"242700623",
"76576","Saint-Eustache-la-Forêt",1045,"c",,,"200010700",
"61385","Saint-Evroult-de-Montfort",355,"c",,,"200069458",
"61386","Saint-Evroult-Notre-Dame-du-Bois",449,"c",,,"200068468",
"50467","Saint-Floxel",483,"c",,,"200067205",
"61387","Saint-Fraimbault",570,"c",,,"200068443",
"50468","Saint-Fromond",759,"c",,,"200066389",
"61388","Saint-Fulgent-des-Ormes",173,"c",,,"200071504",
"14577","saint-gabriel-brecy",309,"c","14200",,,
"14578","Saint-Gatien-des-Bois",1272,"c",,,"200066827",
"61390","Saint-Georges-d'Annebecq",144,"c",,,"200068450",
"14579","saint-georges-d'aunay",713,"c","14579",,"200069524",
"50473","Saint-Georges-d'Elle",394,"c",,,"200066389",
"50470","saint-georges-de-bohon",412,"c","50564",,,
"50471","Saint-Georges-de-la-Rivière",287,"c",,,"200067205",
"50472","Saint-Georges-de-Livoye",203,"c",,,"200069425",
"50474","Saint-Georges-de-Rouelley",556,"c",,,"200069425",
"61391","Saint-Georges-des-Groseillers",3289,"c",,,"200035814",
"27541","Saint-Georges-du-Mesnil",126,"c",,,"200066017",
"27542","Saint-Georges-du-Vièvre",827,"c",,,"200066017",
"14580","saint-georges-en-auge",100,"c","14654",,,
"50475","Saint-Georges-Montcocq",854,"c",,,"200066389",
"27543","Saint-Georges-Motel",930,"c",,,"200066462",
"76580","Saint-Georges-sur-Fontaine",914,"c",,,"200070449",
"61392","Saint-Germain-d'Aunay",165,"c",,,"200069458",
"14581","saint-germain-d'ectot",325,"c","14011",,,
"50476","Saint-Germain-d'Elle",218,"c",,,"200066389",
"76582","Saint-Germain-d'Étables",269,"c",,,"200068534",
"61393","Saint-Germain-de-Clairefeuille",165,"c",,,"200069458",
"27544","Saint-Germain-de-Fresney",211,"c",,,"200071454",
"61394","Saint-Germain-de-la-Coudre",790,"c",,,"200071504",
"14582","Saint-Germain-de-Livet",774,"c",,,"200069532",
"61396","Saint-Germain-de-Martigny",81,"c",,,"200036069",
"14583","saint-germain-de-montgommery",159,"c","14576",,,
"27545","Saint-Germain-de-Pasquier",138,"c",,,"200066405",
"27545","saint-germain-de-pasquier",138,"c","27313",,"200066405",
"14584","saint-germain-de-tallevende-la-lande-vaumont",1954,"c","14762",,,
"50478","Saint-Germain-de-Tournebut",412,"c",,,"200067205",
"50479","Saint-Germain-de-Varreville",119,"c",,,"200042729",
"27546","Saint-Germain-des-Angles",191,"c",,,"200071454",
"76581","Saint-Germain-des-Essourts",403,"c",,,"200070449",
"61395","Saint-Germain-des-Grois",232,"c",,,"200068435",
"50477","saint-germain-des-vaux",405,"c","50041",,,
"61397","Saint-Germain-du-Corbéis",3854,"c",,,"246100663",
"14585","saint-germain-du-crioult",927,"c","14174",,,
"14586","Saint-Germain-du-Pert",179,"c",,,"200066801",
"14587","Saint-Germain-la-Blanche-Herbe",2367,"c",,,"200065597",
"27547","Saint-Germain-la-Campagne",890,"c",,,"200066017",
"14588","Saint-Germain-Langot",318,"c",,,"241400514",
"50480","Saint-Germain-le-Gaillard",752,"c",,,"200067205",
"14589","Saint-Germain-le-Vasson",957,"c",,,"200066710",
"61398","Saint-Germain-le-Vieux",56,"c",,,"200035103",
"76583","Saint-Germain-sous-Cailly",346,"c",,,"200070449",
"27548","Saint-Germain-sur-Avre",1210,"c",,,"200066462",
"50481","Saint-Germain-sur-Ay",909,"c",,,"200067031",
"76584","Saint-Germain-sur-Eaulne",185,"c",,,"200070068",
"50482","Saint-Germain-sur-Sèves",209,"c",,,"200067031",
"27549","Saint-Germain-Village",1670,"c",,,"200065787",
"61399","Saint-Gervais-des-Sablons",70,"c",,,"200068450",
"61400","Saint-Gervais-du-Perron",394,"c",,,"200035111",
"50483","Saint-Gilles",880,"c",,,"200066389",
"76585","Saint-Gilles-de-Crétot",433,"c",,,"200010700",
"76586","Saint-Gilles-de-la-Neuville",681,"c",,,"247600539",
"61401","Saint-Gilles-des-Marais",108,"c",,,"200071520",
"27550","Saint-Grégoire-du-Vièvre",327,"c",,,"200066017",
"76588","Saint-Hellier",448,"c",,,"200070068",
"61402","Saint-Hilaire-de-Briouze",323,"c",,,"246100390",
"50484","saint-hilaire-du-harcouet",3969,"c","50484",,"200069425",
"50484","Saint-Hilaire-du-Harcouët",6130,"c",,,"200069425",
"61403","Saint-Hilaire-la-Gérard",140,"c",,,"200035111",
"61404","Saint-Hilaire-le-Châtel",665,"c",,,"200036069",
"50485","Saint-Hilaire-Petitville",1403,"c",,,"200042729",
"61405","Saint-Hilaire-sur-Erre",538,"c",,,"200071504",
"61406","Saint-Hilaire-sur-Risle",323,"c",,,"200068468",
"76589","Saint-Honoré",190,"c",,,"200068534",
"14593","Saint-Hymer",608,"c",,,"241400878",
"76590","Saint-Jacques-d'Aliermont",361,"c",,,"247600729",
"50486","Saint-Jacques-de-Néhou",584,"c",,,"200067205",
"76591","Saint-Jacques-sur-Darnétal",2562,"c",,,"200023414",
"50487","Saint-James",5070,"c",,,"200069425",
"50487","saint-james",2718,"c","50487",,"200069425",
"50492","Saint-Jean-d'Elle",2431,"c",,,"200066389",
"50488","Saint-Jean-de-Daye",614,"c",,,"200066389",
"76592","Saint-Jean-de-Folleville",831,"c",,,"200010700",
"61409","saint-jean-de-la-foret",155,"c","61309",,,
"50489","Saint-Jean-de-la-Haize",487,"c",,,"200069425",
"27551","Saint-Jean-de-la-Léqueraye",57,"c",,,"200066017",
"76593","Saint-Jean-de-la-Neuville",542,"c",,,"200010700",
"50490","Saint-Jean-de-la-Rivière",349,"c",,,"200067205",
"14595","Saint-Jean-de-Livet",198,"c",,,"200069532",
"50491","Saint-Jean-de-Savigny",418,"c",,,"200066389",
"50492","saint-jean-des-baisants",1218,"c","50492",,"200066389",
"61410","saint-jean-des-bois",177,"c","61486",,,
"50493","Saint-Jean-des-Champs",1375,"c",,,"200042604",
"14596","saint-jean-des-essartiers",211,"c","14374",,,
"76594","Saint-Jean-du-Cardonnay",1365,"c",,,"200070449",
"50494","saint-jean-du-corail",261,"c","50359",,,
"50495","Saint-Jean-du-Corail-des-Bois",73,"c",,,"200069425",
"27552","Saint-Jean-du-Thenney",234,"c",,,"200066413",
"14597","saint-jean-le-blanc",344,"c","14357",,,
"50496","Saint-Jean-le-Thomas",426,"c",,,"200069425",
"50497","saint-jores",359,"c","50273",,,
"50498","Saint-Joseph",800,"c",,,"200067205",
"14598","Saint-Jouin",188,"c",,,"200065563",
"76595","Saint-Jouin-Bruneval",1884,"c",,,"247600497",
"61411","Saint-Jouin-de-Blavou",300,"c",,,"200036069",
"27553","Saint-Julien-de-la-Liègue",400,"c",,,"242700623",
"14599","saint-julien-de-mailloc",499,"c","14570",,,
"14600","saint-julien-le-faucon",725,"c","14431",,,
"14601","Saint-Julien-sur-Calonne",170,"c",,,"241400878",
"61412","Saint-Julien-sur-Sarthe",693,"c",,,"200035103",
"27554","saint-just",1306,"c","27554",,"200072312",
"14602","Saint-Lambert",280,"c",,,"200066710",
"61413","Saint-Lambert-sur-Dive",150,"c",,,"200068450",
"61414","Saint-Langis-lès-Mortagne",908,"c",,,"200036069",
"76596","Saint-Laurent-de-Brèvedent",1430,"c",,,"247600539",
"14603","Saint-Laurent-de-Condel",475,"c",,,"200066710",
"50499","Saint-Laurent-de-Cuves",487,"c",,,"200069425",
"50500","Saint-Laurent-de-Terregatte",641,"c",,,"200069425",
"27555","Saint-Laurent-des-Bois",244,"c",,,"200071454",
"14604","Saint-Laurent-du-Mont",193,"c",,,"241400761",
"27556","Saint-Laurent-du-Tencement",55,"c",,,"200066413",
"76597","Saint-Laurent-en-Caux",768,"c",,,"200069847",
"14605","Saint-Laurent-sur-Mer",248,"c",,,"200066801",
